"filename", "language", "CSV", "pip requirements", "comment", "blank", "total"
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/csrnet-5.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/ei-seg-5-backup.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/ei-seg-5.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/ei-seg-CAS-5.csv", "CSV", 4, 0, 0, 1, 5
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/ei-seg-ablation-5.csv", "CSV", 3, 0, 0, 1, 4
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/er_net-5.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/re_net-5-backup.csv", "CSV", 5, 0, 0, 1, 6
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/re_net-5.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/unet-5-backup.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/unet-5.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/unetr-5-backup.csv", "CSV", 4, 0, 0, 1, 5
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/unetr-5.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/CrossValidationLogger/vnet-5.csv", "CSV", 6, 0, 0, 1, 7
"/disk/cc/STDC-Backbone-new/flops_statistics.csv", "CSV", 10, 0, 0, 1, 11
"/disk/cc/STDC-Backbone-new/requirements.txt", "pip requirements", 0, 15, 0, 1, 16
"Total", "-", 80, 15, 0, 15, 110
